paper.code,source.code,list.name,in.text.citation,authors,title,publication,year,volume,issue,start.page.no,end.page.no,doi,authors.full.name,ISSN,eISSN,ISBN,book.doi,wos.uid
268,455,original source,Roldán et al. 2006,"Roldán, M; Oliva, F; del Valle, MAG; Saiz-Jimenez, C; Hernández-Mariné, M",Does green light influence the fluorescence properties and structure of phototrophic biofilms?,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2006,72,4,3026,3031,10.1128/AEM.72.4.3026-3031.2006,"Roldán, M; Oliva, F; del Valle, MAG; Saiz-Jimenez, C; Hernández-Mariné, M",0099-2240,1098-5336,NA,NA,WOS:000236749400091
268,456,original source,Reynolds 1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,457,original source,Sommer et al. 2003,"Sommer, U; Sommer, F; Santer, B; Zöllner, E; Jürgens, K; Jamieson, C; Boersma, M; Gocke, K",Daphnia versus copepod impact on summer phytoplankton:: functional compensation at both trophic levels,OECOLOGIA,2003,135,4,639,647,10.1007/s00442-003-1214-7,"Sommer, U; Sommer, F; Santer, B; Zöllner, E; Jürgens, K; Jamieson, C; Boersma, M; Gocke, K",0029-8549,1432-1939,NA,NA,WOS:000183722700019
268,458,original source,Toepel et al. 2005,"Toepel, J; Langner, U; Wilhelm, C",Combination of flow cytometry and single cell absorption spectroscopy to study the phytoplankton structure and to calculate the chl a specific absorption coefficients at the taxon level,JOURNAL OF PHYCOLOGY,2005,41,6,1099,1109,10.1111/j.1529-8817.2005.00137.x,"Toepel, J; Langner, U; Wilhelm, C",0022-3646,1529-8817,NA,NA,WOS:000233829500005
268,459,original source,Train and Rodriguez 1998,NA,NA,NA,NA,NA,NA,NA,NA,10.1023/A:1003118200157,NA,NA,NA,NA,NA,NA
269,460,original source,"Sommer, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,461,original source,"Reynolds, 1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,462,original source,"Pollingher, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,466,original source,1,"LYNCH, M",THE EVOLUTION OF CLADOCERAN LIFE HISTORIES,QUARTERLY REVIEW OF BIOLOGY,1980,55,1,23,42,10.1086/411614,"LYNCH, M",0033-5770,1539-7718,NA,NA,WOS:A1980JR70900002
271,467,original source,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,468,original source,7,"Gillooly, JF; Dodson, SI","Latitudinal patterns in the size distribution and seasonal dynamics of new world, freshwater cladocerans",LIMNOLOGY AND OCEANOGRAPHY,2000,45,1,22,30,10.4319/lo.2000.45.1.0022,"Gillooly, JF; Dodson, SI",0024-3590,1939-5590,NA,NA,WOS:000084949600003
271,469,original source,21,"BURNS, CW; RIGLER, FH",COMPARISON OF FILTERING RATES OF DAPHNIA ROSEA IN LAKE WATER AND IN SUSPENSIONS OF YEAST,LIMNOLOGY AND OCEANOGRAPHY,1967,12,3,492,+,10.4319/lo.1967.12.3.0492,"BURNS, CW; RIGLER, FH",0024-3590,1939-5590,NA,NA,WOS:A19679928600013
271,470,original source,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,471,original source,88,"SANTER, B; VANDENBOSCH, F","HERBIVOROUS NUTRITION OF CYCLOPS-VICINUS - THE EFFECT OF A PURE ALGAL DIET ON FEEDING, DEVELOPMENT, REPRODUCTION AND LIFE-CYCLE",JOURNAL OF PLANKTON RESEARCH,1994,16,2,171,195,10.1093/plankt/16.2.171,"SANTER, B; VANDENBOSCH, F",0142-7873,NA,NA,NA,WOS:A1994NA26600006
271,472,original source,102,"Melao, MDG; Rocha, O","Life history, biomass and production of two planktonic cyclopoid copepods in a shallow subtropical reservoir",JOURNAL OF PLANKTON RESEARCH,2004,26,8,909,923,10.1093/plankt/fbh080,"Melao, MDG; Rocha, O",0142-7873,1464-3774,NA,NA,WOS:000223144400008
275,473,original source,Heywood (1983),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,474,original source,Soto and Zuniga (1991),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,475,original source,Ruiz and Bahamonde (1989),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,476,original source,Modenutti and Balseiro (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,477,original source,Zuniga (1988),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,478,original source,Arcifa (1984),"ARCIFA, MS",ZOOPLANKTON COMPOSITION OF 10 RESERVOIRS IN SOUTHERN BRAZIL,HYDROBIOLOGIA,1984,113,JUN,137,145,10.1007/BF00026600,"ARCIFA, MS",0018-8158,NA,NA,NA,WOS:A1984TE74700012
275,479,original source,Vasquez and Rey (1993),NA,NA,NA,NA,NA,NA,NA,NA,10.1080/03680770.1992.11900280,NA,NA,NA,NA,NA,NA
275,480,original source,Zoppi and Vasquez (1991),"DEROA, EZ; VASQUEZ, W",ADDITIONAL CLADOCERAN RECORDS FOR MANTECAL AND NEW FOR VENEZUELA,HYDROBIOLOGIA,1991,225,NA,45,62,10.1007/BF00028384,"DEROA, EZ; VASQUEZ, W",0018-8158,1573-5117,NA,NA,WOS:A1991GW37900006
275,481,original source,Robertson and Hardy (1984),NA,NA,NA,NA,NA,NA,NA,NA,10.1007/978-94-009-6542-3_13,NA,NA,NA,NA,NA,NA
275,482,original source,Collado et al. (1984),NA,NA,NA,NA,NA,NA,NA,NA,10.1007/978-94-017-3612-1_8,NA,NA,NA,NA,NA,NA
275,483,original source,Brezonick et al. (1984),"BREZONIK, PL; CRISMAN, TL; SCHULZE, RL",PLANKTONIC COMMUNITIES IN FLORIDA SOFTWATER LAKES OF VARYING PH,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1984,41,1,46,56,10.1139/f84-005,"BREZONIK, PL; CRISMAN, TL; SCHULZE, RL",0706-652X,1205-7533,NA,NA,WOS:A1984SJ22100005
275,484,original source,Blancher (1984),"BLANCHER, EC",ZOOPLANKTON-TROPHIC STATE RELATIONSHIPS IN SOME NORTH AND CENTRAL FLORIDA LAKES,HYDROBIOLOGIA,1984,109,3,251,263,10.1007/BF00007743,"BLANCHER, EC",0018-8158,NA,NA,NA,WOS:A1984SK64500009
275,485,original source,Dawes et al. (1987),"DAWES, CJ; COWELL, BC; GARDINER, WE; SCHEDA, SM",LIMNOLOGICAL CHARACTERISTICS OF 2 EUTROPHIC AND 4 MESOTROPHIC LAKES IN WEST-CENTRAL FLORIDA,INTERNATIONALE REVUE DER GESAMTEN HYDROBIOLOGIE,1987,72,2,171,203,10.1002/iroh.19870720205,"DAWES, CJ; COWELL, BC; GARDINER, WE; SCHEDA, SM",0020-9309,NA,NA,NA,WOS:A1987J204300003
275,486,original source,Adams et al. (1992),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,487,original source,Torke (1979),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,488,original source,Patalas et al. (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,489,original source,Moore (1978),NA,NA,NA,NA,NA,NA,NA,NA,10.1127/archiv-hydrobiol/135/1996/289,NA,NA,NA,NA,NA,NA
275,490,original source,Kling et al. (1992),"KLING, GW; OBRIEN, WJ; MILLER, MC; HERSHEY, AE",THE BIOGEOCHEMISTRY AND ZOOGEOGRAPHY OF LAKES AND RIVERS IN ARCTIC ALASKA,HYDROBIOLOGIA,1992,240,1-3,1,14,10.1007/BF00013447,"KLING, GW; OBRIEN, WJ; MILLER, MC; HERSHEY, AE",0018-8158,NA,NA,NA,WOS:A1992JQ94000002
281,491,original source,"Scourfieid & Harding, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,492,original source,"Blomqvist et a/., 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,493,original source,"Slirkki, 1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,494,original source,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,495,original source,92,"PEJLER, B; BERZINS, B",ON THE ECOLOGY OF DICRANOPHORIDAE (ROTIFERA),HYDROBIOLOGIA,1993,259,2,129,131,10.1007/BF00008379,"PEJLER, B; BERZINS, B",0018-8158,NA,NA,NA,WOS:A1993LK93600007
203,496,original source,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,497,original source,Knoechel & Holtby (1986b),NA,NA,NA,NA,NA,NA,NA,NA,10.4319/lo.1986.31.1.0001,NA,NA,NA,NA,NA,NA
283,498,original source,Chow-Fraser (1986b),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,499,original source,Chow-Fraser (1986a),"CHOWFRASER, P",AN EMPIRICAL-MODEL TO PREDICT INSITU GRAZING RATES OF DIAPTOMUS-MINUTUS LILLJEBORG ON SMALL ALGAL PARTICLES,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1986,43,5,1065,1070,10.1139/f86-133,"CHOWFRASER, P",0706-652X,1205-7533,NA,NA,WOS:A1986C049200019
283,500,original source,McMahon (1965),"MCMAHON, JW",SOME PHYSICAL FACTORS INFLUENCING FEEDING BEHAVIOR OF DAPHNIA MAGNA STRAUS,CANADIAN JOURNAL OF ZOOLOGY - BACK YEAR PROJECT,1965,43,4,603,+,10.1139/z65-060,"MCMAHON, JW",NA,NA,NA,NA,WOS:A19656875800003
283,501,original source,McMahon & Rigler (1965),"MCMAHON, JW; RIGLER, FH",MECHANISMS REGULATING FEEDING RATE OF DAPHNIA MAGNA STRAUS,CANADIAN JOURNAL OF ZOOLOGY - BACK YEAR PROJECT,1963,41,2,321,+,10.1139/z63-027,"MCMAHON, JW; RIGLER, FH",NA,NA,NA,NA,WOS:A19638162A00008
283,502,original source,Porter et al. (1982),"PORTER, KG; GERRITSEN, J; ORCUTT, JD","THE EFFECT OF FOOD CONCENTRATION ON SWIMMING PATTERNS, FEEDING-BEHAVIOR, INGESTION, ASSIMILATION, AND RESPIRATION BY DAPHNIA",LIMNOLOGY AND OCEANOGRAPHY,1982,27,5,935,949,10.4319/lo.1982.27.5.0935,"PORTER, KG; GERRITSEN, J; ORCUTT, JD",0024-3590,1939-5590,NA,NA,WOS:A1982PJ17500012
283,503,original source,Kersting & van der Leeuw (1976),"KERSTING, K; VANDERLEEUW, W",USE OF COULTER-COUNTER FOR MEASURING FEEDING RATES OF DAPHNIA-MAGNA,HYDROBIOLOGIA,1976,49,3,233,237,10.1007/BF00014516,"KERSTING, K; VANDERLEEUW, W",0018-8158,1573-5117,NA,NA,WOS:A1976BX84100005
283,504,original source,Muck & Lampert (1984),NA,NA,NA,NA,NA,NA,NA,NA,10.1093/plankt/2.4.367,NA,NA,NA,NA,NA,NA
283,505,original source,Burns & Rigler (1967),"BURNS, CW; RIGLER, FH",COMPARISON OF FILTERING RATES OF DAPHNIA ROSEA IN LAKE WATER AND IN SUSPENSIONS OF YEAST,LIMNOLOGY AND OCEANOGRAPHY,1967,12,3,492,+,10.4319/lo.1967.12.3.0492,"BURNS, CW; RIGLER, FH",0024-3590,1939-5590,NA,NA,WOS:A19679928600013
283,506,original source,DeMott (1982),"DEMOTT, WR",FEEDING SELECTIVITIES AND RELATIVE INGESTION RATES OF DAPHNIA AND BOSMINA,LIMNOLOGY AND OCEANOGRAPHY,1982,27,3,518,527,10.4319/lo.1982.27.3.0518,"DEMOTT, WR",0024-3590,1939-5590,NA,NA,WOS:A1982NS48100013
283,507,original source,Geller (1975),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,508,original source,Horn (1981),"HORN, W",PHYTOPLANKTON LOSSES DUE TO ZOOPLANKTON GRAZING IN A DRINKING-WATER RESERVOIR,INTERNATIONALE REVUE DER GESAMTEN HYDROBIOLOGIE,1981,66,6,787,810,10.1002/iroh.19810660603,"HORN, W",0020-9309,NA,NA,NA,WOS:A1981MZ44400002
284,509,original source,Jamieson 1986,"JAMIESON, CD","THE EFFECTS OF TEMPERATURE AND FOOD ON NAUPLIAR DEVELOPMENT, GROWTH AND METAMORPHOSIS IN 3 SPECIES OF BOECKELLA (COPEPODA, CALANOIDA)",HYDROBIOLOGIA,1986,139,3,277,286,10.1007/BF00028298,"JAMIESON, CD",0018-8158,1573-5117,NA,NA,WOS:A1986E265500007
284,510,original source,"Jamieson & Burns, 198","JAMIESON, C; BURNS, C","THE EFFECTS OF TEMPERATURE AND FOOD ON COPEPODITE DEVELOPMENT, GROWTH AND REPRODUCTION IN 3 SPECIES OF BOECKELLA (COPEPODA, CALANOIDA)",HYDROBIOLOGIA,1988,164,3,235,257,10.1007/BF00005943,"JAMIESON, C; BURNS, C",0018-8158,1573-5117,NA,NA,WOS:A1988P543700004
284,511,original source,"Woodward & White, 1983",NA,NA,NA,NA,NA,NA,NA,NA,10.1071/MF9830927,NA,NA,NA,NA,NA,NA
284,512,original source,"Green, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,513,original source,"Corkett et al., I986",NA,NA,NA,NA,NA,NA,NA,NA,10.1163/9789004629363_016,NA,NA,NA,NA,NA,NA
284,514,original source,"Peterson, 1986","PETERSON, WT","DEVELOPMENT, GROWTH, AND SURVIVORSHIP OF THE COPEPOD CALANUS-MARSHALLAE IN THE LABORATORY",MARINE ECOLOGY PROGRESS SERIES,1986,29,1,61,72,10.3354/meps029061,"PETERSON, WT",0171-8630,NA,NA,NA,WOS:A1986A243600009
284,515,original source,"Vidal, 1980","VIDAL, J","PHYSIO-ECOLOGY OF ZOOPLANKTON .2. EFFECTS OF PHYTOPLANKTON CONCENTRATION, TEMPERATURE, AND BODY SIZE ON THE DEVELOPMENT AND MOLTING RATES OF CALANUS-PACIFICUS AND PSEUDOCALANUS SP",MARINE BIOLOGY,1980,56,2,135,146,10.1007/BF00397130,"VIDAL, J",0025-3162,1432-1793,NA,NA,WOS:A1980KB28600004
284,516,original source,"Herzig et al., 1980","HERZIG, A",THE ECOLOGICAL SIGNIFICANCE OF THE RELATIONSHIP BETWEEN TEMPERATURE AND DURATION OF EMBRYONIC-DEVELOPMENT IN PLANKTONIC FRESH-WATER COPEPODS,HYDROBIOLOGIA,1983,100,NA,65,91,10.1007/BF00027423,"HERZIG, A",0018-8158,1573-5117,NA,NA,WOS:A1983RD01500004
284,517,original source,"Saunders & Lewis, 1988a","SAUNDERS, JF; LEWIS, WM","COMPOSITION AND SEASONALITY OF THE ZOOPLANKTON COMMUNITY OF LAKE VALENCIA, VENEZUELA",JOURNAL OF PLANKTON RESEARCH,1988,10,5,957,985,10.1093/plankt/10.5.957,"SAUNDERS, JF; LEWIS, WM",0142-7873,NA,NA,NA,WOS:A1988P881300007
284,518,original source,"Saunders & Lewis, 1988b","SAUNDERS, JF; LEWIS, WM","DYNAMICS AND CONTROL MECHANISMS IN A TROPICAL ZOOPLANKTON COMMUNITY (LAKE VALENCIA, VENEZUELA)",ECOLOGICAL MONOGRAPHS,1988,58,4,337,353,10.2307/1942544,"SAUNDERS, JF; LEWIS, WM",0012-9615,1557-7015,NA,NA,WOS:A1988R041700007
284,519,original source,"Hart & Allanson, 1975",NA,NA,NA,NA,NA,NA,NA,NA,10.1080/03680770.1974.11896201,NA,NA,NA,NA,NA,NA
284,520,original source,"Gras & Saint-Jean, 1981a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,521,original source,"Gras & Saint-Jean, 1981b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,522,original source,"Gophen, 1976","GOPHEN, M","TEMPERATURE EFFECT ON LIFESPAN, METABOLISM, AND DEVELOPMENT TIME OF MESOCYCLOPS-LEUCKARTI (CLAUS)",OECOLOGIA,1976,25,3,271,277,10.1007/BF00345104,"GOPHEN, M",0029-8549,1432-1939,NA,NA,WOS:A1976CK10700007
284,523,original source,"Gophen, 1978",NA,NA,NA,NA,NA,NA,NA,NA,10.4236/ojmh.2017.72005,NA,NA,NA,NA,NA,NA
284,524,original source,"Burgis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,10.1111/j.1365-2427.1971.tb01555.x,NA,NA,NA,NA,NA,NA
284,525,original source,"Burgis, 1974","BURGIS, MJ","REVISED ESTIMATES FOR BIOMASS AND PRODUCTION OF ZOOPLANKTON IN LAKE GEORGE, UGANDA",FRESHWATER BIOLOGY,1974,4,6,535,541,10.1111/j.1365-2427.1974.tb00113.x,"BURGIS, MJ",0046-5070,NA,NA,NA,WOS:A1974V224600003
202,526,original source,2,"Jakobsen, HH; Hansen, PJ","Prey size selection, grazing and growth response of the small heterotrophic dinoflagellate Gymnodinium sp. and the ciliate Balanion comatum - a comparative study",MARINE ECOLOGY PROGRESS SERIES,1997,158,NA,75,86,10.3354/meps158075,"Jakobsen, HH; Hansen, PJ",0171-8630,1616-1599,NA,NA,WOS:A1997YK60700007
202,527,original source,3,"Weisse, T; Karstens, N; Meyer, VCL; Janke, L; Lettner, S; Teichgräber, K",Niche separation in common prostome freshwater ciliates:: the effect of food and temperature,AQUATIC MICROBIAL ECOLOGY,2001,26,2,167,179,10.3354/ame026167,"Weisse, T; Karstens, N; Meyer, VCL; Janke, L; Lettner, S; Teichgräber, K",0948-3055,1616-1564,NA,NA,WOS:000172941500006
202,528,original source,4,"Müller, H; Schlegel, A",Responses of three freshwater planktonic ciliates with different feeding modes to cryptophyte and diatom prey,AQUATIC MICROBIAL ECOLOGY,1999,17,1,49,60,10.3354/ame017049,"Müller, H; Schlegel, A",0948-3055,1616-1564,NA,NA,WOS:000080660500005
202,529,original source,5,"Weisse, T; Scheffel, U; Stadler, P; Foissner, W","Bromeliothrix metopoides, a boom and bust ciliate (Ciliophora, Colpodea) from tank bromeliads",EUROPEAN JOURNAL OF PROTISTOLOGY,2013,49,3,406,419,10.1016/j.ejop.2013.02.001,"Weisse, Thomas; Scheffel, Ulrike; Stadler, Peter; Foissner, Wilhelm",0932-4739,1618-0429,NA,NA,WOS:000321411400008
202,530,original source,6,"Stabell, T; Andersen, T; Klaveness, D",Ecological significance of endosymbionts in a mixotrophic ciliate - an experimental test of a simple model of growth coordination between host and symbiont,JOURNAL OF PLANKTON RESEARCH,2002,24,9,889,899,10.1093/plankt/24.9.889,"Stabell, T; Andersen, T; Klaveness, D",0142-7873,1464-3774,NA,NA,WOS:000178189600004
202,531,original source,7,"TAYLOR, WD",GROWTH RESPONSES OF CILIATE PROTOZOA TO ABUNDANCE OF THEIR BACTERIAL PREY,MICROBIAL ECOLOGY,1978,4,3,207,214,10.1007/BF02015077,"TAYLOR, WD",0095-3628,1432-184X,NA,NA,WOS:A1978FN67500003
202,532,original source,46,"Weisse, T; Pröschold, T; Kammerlander, B; Sonntag, B; Schicker, L","Numerical and Thermal Response of the Bacterivorous Ciliate Colpidium kleini, a Species Potentially at Risk of Extinction by Rising Water Temperatures",MICROBIAL ECOLOGY,2024,87,1,NA,NA,10.1007/s00248-024-02406-y,"Weisse, Thomas; Proeschold, Thomas; Kammerlander, Barbara; Sonntag, Bettina; Schicker, Laura",0095-3628,1432-184X,NA,NA,WOS:001261407500001
202,533,original source,8,"Li, JQ; Fenton, A; Kettley, L; Roberts, P; Montagnes, DJS",Reconsidering the importance of the past in predator-prey models: both numerical and functional responses depend on delayed prey densities,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2013,280,1768,NA,NA,10.1098/rspb.2013.1389,"Li, Jiqiu; Fenton, Andy; Kettley, Lee; Roberts, Phillip; Montagnes, David J. S.",0962-8452,1471-2954,NA,NA,WOS:000330321300011
202,534,original source,9,"HEINBOKEL, JF",STUDIES ON FUNCTIONAL ROLE OF TINTINNIDS IN SOUTHERN-CALIFORNIA BIGHT .1. GRAZING AND GROWTH-RATES IN LABORATORY CULTURES,MARINE BIOLOGY,1978,47,2,177,189,10.1007/BF00395638,"HEINBOKEL, JF",0025-3162,1432-1793,NA,NA,WOS:A1978FE53700008
202,535,original source,10,"Kamiyama, T",Planktonic ciliates as a food source for the scyphozoan Aurelia aurita (s.l.): Feeding activity and assimilation of the polyp stage,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2011,407,2,207,215,10.1016/j.jembe.2011.06.016,"Kamiyama, Takashi",0022-0981,NA,NA,NA,WOS:000295707900010
202,536,original source,13,"Kamiyama, T; Tsujino, M; Matsuyama, Y; Uchida, T",Growth and grazing rates of the tintinnid ciliate Favella taraikaensis on the toxic dinoflagellate Alexandrium tamarense,MARINE BIOLOGY,2005,147,4,989,997,10.1007/s00227-005-1629-2,"Kamiyama, T; Tsujino, M; Matsuyama, Y; Uchida, T",0025-3162,NA,NA,NA,WOS:000230963900016
202,537,original source,14,"Weisse, T; Scheffel, U; Stadler, P; Foissner, W","Functional Ecology of the Ciliate Glaucomides bromelicola, and Comparison with the Sympatric Species Bromeliothrix metopoides",JOURNAL OF EUKARYOTIC MICROBIOLOGY,2013,60,6,578,587,10.1111/jeu.12063,"Weisse, Thomas; Scheffel, Ulrike; Stadler, Peter; Foissner, Wilhelm",1066-5234,1550-7408,NA,NA,WOS:000330121300003
202,538,original source,15,"Jürgens, K; Simek, K","Functional response and particle size selection of Halteria cf. grandinella, a common freshwater oligotrichous ciliate",AQUATIC MICROBIAL ECOLOGY,2000,22,1,57,68,10.3354/ame022057,"Jürgens, K; Simek, K",0948-3055,1616-1564,NA,NA,WOS:000088621100005
202,539,original source,16,"Lu, XT; Gao, YY; Weisse, T",Functional Ecology of Two Contrasting Freshwater Ciliated Protists in Relation to Temperature,JOURNAL OF EUKARYOTIC MICROBIOLOGY,2021,68,1,NA,NA,10.1111/jeu.12823,"Lu, Xiaoteng; Gao, Yunyi; Weisse, Thomas",1066-5234,1550-7408,NA,NA,WOS:000602507000001
202,540,original source,17,"Gismervik, I",Numerical and functional responses of choreo- and oligotrich planktonic ciliates,AQUATIC MICROBIAL ECOLOGY,2005,40,2,163,173,10.3354/ame040163,"Gismervik, I",0948-3055,1616-1564,NA,NA,WOS:000232176600006
202,541,original source,18,"Weisse, T",Meseres corlissi:: a rare oligotrich ciliate adapted to warm water and temporary habitats,AQUATIC MICROBIAL ECOLOGY,2004,37,1,75,83,10.3354/ame037075,"Weisse, T",0948-3055,1616-1564,NA,NA,WOS:000225336500008
202,542,original source,12,"Rosetta, CH; McManus, GB","Feeding by ciliates on two harmful algal bloom species, Prymnesium parvum and Prorocentrum minimum",HARMFUL ALGAE,2003,2,2,109,126,10.1016/S1568-9883(03)00019-2,"Rosetta, CH; McManus, GB",1568-9883,1878-1470,NA,NA,WOS:000220864500003
202,543,original source,19,"Montagnes, DJS",Growth responses of planktonic ciliates in the genera Strobilidium and Strombidium,MARINE ECOLOGY PROGRESS SERIES,1996,130,1-3,241,254,10.3354/meps130241,"Montagnes, DJS",0171-8630,NA,NA,NA,WOS:A1996TW29500022
202,544,original source,20,"JONSSON, PR","PARTICLE-SIZE SELECTION, FEEDING RATES AND GROWTH DYNAMICS OF MARINE PLANKTONIC OLIGOTRICHOUS CILIATES (CILIOPHORA, OLIGOTRICHINA)",MARINE ECOLOGY PROGRESS SERIES,1986,33,3,265,277,10.3354/meps033265,"JONSSON, PR",0171-8630,1616-1599,NA,NA,WOS:A1986E636500007
202,545,original source,21,"VERITY, PG",MEASUREMENT AND SIMULATION OF PREY UPTAKE BY MARINE PLANKTONIC CILIATES FED PLASTIDIC AND APLASTIDIC NANOPLANKTON,LIMNOLOGY AND OCEANOGRAPHY,1991,36,4,729,750,10.4319/lo.1991.36.4.0729,"VERITY, PG",0024-3590,1939-5590,NA,NA,WOS:A1991GH83900008
202,546,original source,22,"Weisse, T; Scheffel, U; Stadler, P",Functional ecology of planktonic ciliates: Measuring mortality rates in response to starvation,JOURNAL OF EUKARYOTIC MICROBIOLOGY,2023,70,4,NA,NA,10.1111/jeu.12969,"Weisse, Thomas; Scheffel, Ulrike; Stadler, Peter",1066-5234,1550-7408,NA,NA,WOS:000949226200001
202,547,original source,23,"Chen, BZ; Liu, HB; Lau, MTS",Grazing and growth responses of a marine oligotrichous ciliate fed with two nanoplankton: does food quality matter for micrograzers?,AQUATIC ECOLOGY,2010,44,1,113,119,10.1007/s10452-009-9264-5,"Chen, Bingzhang; Liu, Hongbin; Lau, Macy T. S.",1386-2588,1573-5125,NA,NA,WOS:000274707300011
202,548,original source,24,"Yoo, YD; Yoon, EY; Lee, KH; Kang, NS; Jeong, HJ",Growth and ingestion rates of heterotrophic dinoflagellates and a ciliate on the mixotrophic dinoflagellate Biecheleria cincta,ALGAE,2013,28,4,343,354,10.4490/algae.2013.28.4.343,"Yoo, Yeong Du; Yoon, Eun Young; Lee, Kyung Ha; Kang, Nam Seon; Jeong, Hae Jin",1226-2617,2093-0860,NA,NA,WOS:000338801900004
202,549,original source,25,"Montagnes, DJS; Berger, JD; Taylor, FJR",Growth rate of the marine planktonic ciliate Strombidinopsis cheshiri Snyder and Ohman as a function of food concentration and interclonal variability,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1996,206,1-2,121,132,10.1016/S0022-0981(96)02626-3,"Montagnes, DJS; Berger, JD; Taylor, FJR",0022-0981,NA,NA,NA,WOS:A1996VV64500008
202,550,original source,26,"Jeong, HJ; Kim, JS; Song, JY; Kim, JH; Kim, TH; Kim, SK; Kang, NS","Feeding by protists and copepods on the heterotrophic dinoflagellates Pfiesteria piscicida, Stoeckeria algicida, and Luciella masanensis",MARINE ECOLOGY PROGRESS SERIES,2007,349,NA,199,211,10.3354/meps07094,"Jeong, Hae Jin; Kim, Jae Seong; Song, Jae Yoon; Kim, Jong Hyeok; Kim, Tae Hoon; Kim, Soo Kyeum; Kang, Nam Seon",0171-8630,1616-1599,NA,NA,WOS:000251565400018
202,551,original source,27,"Montagnes, DJS; Lessard, EJ",Population dynamics of the marine planktonic ciliate Strombidinopsis multiauris:: its potential to control phytoplankton blooms,AQUATIC MICROBIAL ECOLOGY,1999,20,2,167,181,10.3354/ame020167,"Montagnes, DJS; Lessard, EJ",0948-3055,1616-1564,NA,NA,WOS:000084820900006
202,552,original source,28,"Jeong, HJ; Shim, JH; Lee, CW; Kim, JS; Koh, SM",Growth and grazing rates of the marine planktonic ciliate Strombidinopsis sp. on red-tide and toxic dinoflagellates,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1999,46,1,69,76,10.1111/j.1550-7408.1999.tb04586.x,"Jeong, HJ; Shim, JH; Lee, CW; Kim, JS; Koh, SM",1066-5234,NA,NA,NA,WOS:000079163600012
202,553,original source,29,"Schoener, DM; McManus, GB","Growth, grazing, and inorganic C and N uptake in a mixotrophic and a heterotrophic ciliate",JOURNAL OF PLANKTON RESEARCH,2017,39,3,379,391,10.1093/plankt/fbx014,"Schoener, Donald M.; McManus, George B.",0142-7873,1464-3774,NA,NA,WOS:000402613800002
202,554,original source,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
