Source
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Gaudy and Verriopoulos 2004 (Hydrobiologia 513: 219-229)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Hirst et al. 1999 (Mar. Ecol. Prog. Ser. 177:133-146)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Ara 2002 (Scientia Marina 66: 399-406)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Temperoni et al. 2011 (J. Plank. Res. 33:729-740)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001 (Plankton. Biol. Ecol. 48: 35-45)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Ara 2001b (Hydrobiol. 453/454: 177-187)
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
Christou and Verripoulos 1993 (J. Mar. Biol. Ass. UK. 73: 343-353)        
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
El-Maghraby 1965 (Crustaceana 8: 37-47)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Bottrell and Robins 1984 (Mar. Ecol. Prog. Ser. 14: 259-268)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Drif et al. 2010 (Mar. Ecol. Prog. Ser. 415: 159-175)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Arima et al. 2014 (Crustaceana 87: 364-375)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Devreker et al. 2005 (J. Exp. Mar. Biol. Ecol. 318: 145-162)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Beyrend-Dur et al. 2013 (Ecol. Res. 28: 771-780)
Smith and Lane 1987 (Mar. Biol. 95: 305-313)
Smith and Lane 1987 (Mar. Biol. 95: 305-313)
