transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
21,CAF,H08,Chlamydomonas,32,FW,home,mono-culture,chlamy,265,539173.5246,236288.9506,2.473347134,1.002019615,119112.7637,1.403198733,0.657054753,149.8917276,13250,2650,H08:chlamy,CAF:32,#REF!,1,1,9.35812842
22,CAF,H08,Chlamydomonas,32,FW,home,mono-culture,chlamy,235,554573.9368,248508.4779,2.141353046,0.843797491,96811.08232,1.193664103,0.542371696,160.6449473,11750,2350,H08:chlamy,CAF:32,#REF!,1,1,9.485751563
23,CAF,H08,Chlamydomonas,32,FW,home,mono-culture,chlamy,213,53094.87274,26375.70786,0.805644883,0.227564778,10932.66074,0.458067714,0.130642124,2.714132272,10650,2130,H08:chlamy,CAF:32,#REF!,1,1,5.329996957
24,CAF,H08,Chlamydomonas,32,FW,home,mono-culture,chlamy,247,870842.1957,1014272.453,13.19149786,12.6866861,353281.2249,5.856866135,11.40935855,509.0868473,12350,2470,H08:chlamy,CAF:32,#REF!,1,1,12.10666511
25,CAF,H08,Chlamydomonas,32,FW,home,mono-culture,chlamy,247,515489.86,256694.1814,2.028498857,1.112746158,125370.1385,1.101816763,0.758593244,134.3087396,12350,2470,H08:chlamy,CAF:32,#REF!,1,1,7.161862005
0,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,100,473741.7,140866.875,2.012206135,0.986440985,198891.9,1.164516111,0.675940381,109.5395752,5000,1000,H10:chlamy,CAF:32,,1,1,8.815895203
1,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,100,473741.7,140866.875,2.012206135,0.986440985,198891.9,1.164516111,0.675940381,109.5395752,5000,1000,H10:chlamy,CAF:32,#REF!,1,1,8.815895203
2,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,3093,645528.5897,188397.3585,1.730500501,0.660978047,211232.0255,0.933018846,0.40817389,234.7808343,154650,30930,H10:chlamy,CAF:32,#REF!,1,1,10.23949234
3,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,46800,609852.5588,190253.2543,1.91614532,0.660699434,161686.9815,0.971750859,0.387518299,203.4622311,2340000,468000,H10:chlamy,CAF:32,#REF!,1,1,9.943845239
4,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,571,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,28550,5710,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
5,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,571,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,28550,5710,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
6,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,571,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,28550,5710,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
7,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,431,473741.7,140866.875,2.012206135,0.986440985,198891.9,1.164516111,0.675940381,109.5395752,21550,4310,H10:chlamy,CAF:32,#REF!,1,1,8.815895203
8,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,563,473741.7,140866.875,2.012206135,0.986440985,198891.9,1.164516111,0.675940381,109.5395752,28150,5630,H10:chlamy,CAF:32,#REF!,1,1,8.815895203
9,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,435,645528.5897,188397.3585,1.730500501,0.660978047,211232.0255,0.933018846,0.40817389,234.7808343,21765.5,4353.1,H10:chlamy,CAF:32,#REF!,1,1,10.23949234
10,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,569,609852.5588,190253.2543,1.91614532,0.660699434,161686.9815,0.971750859,0.387518299,203.4622311,28431.5,5686.3,H10:chlamy,CAF:32,#REF!,1,1,9.943845239
11,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,440,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,21983.155,4396.631,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
12,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,123,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,6150,1230,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
13,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,219,606854.2767,149850.6415,1.675095184,0.524933124,299848.8564,0.956210622,0.338397264,200.9650095,10950,2190,H10:chlamy,CAF:32,#REF!,1,1,9.918998489
14,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,299,48548.34214,11988.05132,0.134007615,0.04199465,23987.90851,0.07649685,0.027071781,2.505831435,14950,2990,H10:chlamy,CAF:32,#REF!,1,1,5.292319879
15,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,297,5446233.802,959.0441056,0.010720609,0.003359572,1919.032681,0.006119748,0.002165742,323,14850,2970,H10:chlamy,CAF:32,#REF!,1,1,50.02291348
16,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,205,5446233.802,76.72352845,0.000857649,0.000268766,153.5226145,0.00048958,0.000173259,232,10250,2050,H10:chlamy,CAF:32,#REF!,1,1,50.02291348
17,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,205,478479.117,142275.5438,2.032328196,0.996305395,200880.819,1.176161272,0.682699785,112.182574,10250,2050,H10:chlamy,CAF:32,#REF!,1,1,8.855154155
18,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,301,236409.4416,81066.17755,0.608870401,0.212954025,35607.01685,0.353520837,0.127751691,23.6933243,15050,3010,H10:chlamy,CAF:32,#REF!,1,1,6.849123912
19,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,238,249752.3596,86274.6341,0.614779915,0.239789186,33402.38334,0.362984996,0.153554498,26.45521286,11900,2380,H10:chlamy,CAF:32,#REF!,1,1,6.95969661
20,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,248,52933.95352,26295.76873,0.803203145,0.226875077,10899.52618,0.456679408,0.130246176,2.706569654,12400,2480,H10:chlamy,CAF:32,#REF!,1,1,5.32866342
21,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,227,197687.0475,230031.5218,1.342764616,1.620335643,42548.5225,0.607036074,0.739722264,16.77941916,11350,2270,H10:chlamy,CAF:32,#REF!,1,1,6.528231617
22,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,288,172542.0875,171677.3938,1.045874029,1.167147302,41524.46666,0.369080795,0.370986198,13.10217711,14400,2880,H10:chlamy,CAF:32,#REF!,1,1,6.319855454
23,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,305,57312.01358,31437.32079,0.780065726,0.252197336,11010.30712,0.446698295,0.143488774,2.917379204,15250,3050,H10:chlamy,CAF:32,#REF!,1,1,5.364944382
24,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,208,5612343.746,2609233.838,21.77080481,8.854823607,996245.512,11.86065574,5.61543532,343,10400,2080,H10:chlamy,CAF:32,#REF!,1,1,51.39946579
25,CAF,H10,Chlamydomonas,32,FW,home,mono-culture,chlamy,304,539540.384,298793.5239,1.493352582,0.851528084,153767.45,0.810357951,0.540410034,150.1421311,15200,3040,H10:chlamy,CAF:32,#REF!,1,1,7.361168582
0,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,100,574038.3333,360207.1074,2.237832246,1.26834521,227597.7333,1.279424924,0.83125499,174.9559723,5000,1000,H11:chlamy,CAF:32,,1,1,9.647052923
1,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,115,574038.3333,360207.1074,2.237832246,1.26834521,227597.7333,1.279424924,0.83125499,174.9559723,5750,1150,H11:chlamy,CAF:32,#REF!,1,1,9.647052923
2,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,2254,643889.5382,203167.3746,1.522799171,0.578752865,182637.752,0.812915938,0.356442729,233.2760132,112700,22540,H11:chlamy,CAF:32,#REF!,1,1,10.22590952
3,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,17626,622675.4,178224.7678,1.024408297,0.581370436,189335.8894,0.575245638,0.322051469,214.3756796,881300,176260,H11:chlamy,CAF:32,#REF!,1,1,10.05010806
4,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,142,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,7100,1420,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
5,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,142,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,7100,1420,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
6,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,142,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,7100,1420,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
7,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,121,574038.3333,360207.1074,2.237832246,1.26834521,227597.7333,1.279424924,0.83125499,174.9559723,6050,1210,H11:chlamy,CAF:32,#REF!,1,1,9.647052923
8,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,121,574038.3333,360207.1074,2.237832246,1.26834521,227597.7333,1.279424924,0.83125499,174.9559723,6050,1210,H11:chlamy,CAF:32,#REF!,1,1,9.647052923
9,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,122,643889.5382,203167.3746,1.522799171,0.578752865,182637.752,0.812915938,0.356442729,233.2760132,6110.5,1222.1,H11:chlamy,CAF:32,#REF!,1,1,10.22590952
10,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,122,622675.4,178224.7678,1.024408297,0.581370436,189335.8894,0.575245638,0.322051469,214.3756796,6110.5,1222.1,H11:chlamy,CAF:32,#REF!,1,1,10.05010806
11,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,123,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,6171.605,1234.321,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
12,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,333,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,16650,3330,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
13,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,222,614911.3521,153059.6637,1.826802629,0.762330311,303024.507,1.071646803,0.51506019,207.7223683,11100,2220,H11:chlamy,CAF:32,#REF!,1,1,9.985767435
14,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,294,49192.90817,12244.7731,0.14614421,0.060986425,24241.96056,0.085731744,0.041204815,2.534690072,14700,2940,H11:chlamy,CAF:32,#REF!,1,1,5.297661395
15,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,273,266003.3654,979.5818477,0.011691537,0.004878914,1939.356845,0.00685854,0.003296385,30.09897256,13650,2730,H11:chlamy,CAF:32,#REF!,1,1,7.094368617
16,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,255,266003.3654,78.36654781,0.000935323,0.000390313,155.1485476,0.000548683,0.000263711,30.09897256,12750,2550,H11:chlamy,CAF:32,#REF!,1,1,7.094368617
17,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,270,579778.7166,363809.1785,2.260210568,1.281028662,229873.7106,1.292219173,0.83956754,179.3331538,13500,2700,H11:chlamy,CAF:32,#REF!,1,1,9.694623452
18,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,242,54479.83801,30132.81514,0.808790851,0.233060666,10978.18311,0.458798606,0.133338532,2.77980381,12100,2420,H11:chlamy,CAF:32,#REF!,1,1,5.341474157
19,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,290,57624.4324,30358.43408,0.782980423,0.219193023,11188.81205,0.447728186,0.126741533,2.932827414,14500,2900,H11:chlamy,CAF:32,#REF!,1,1,5.367533396
20,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,278,51917.19684,25540.33152,0.815281412,0.210140658,10762.62151,0.463603059,0.120942079,2.659110356,13900,2780,H11:chlamy,CAF:32,#REF!,1,1,5.320237562
21,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,264,517837.1986,232371.5648,2.427369241,0.956133491,117911.6652,1.366886351,0.642938399,135.8025512,13200,2640,H11:chlamy,CAF:32,#REF!,1,1,9.181314389
22,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,237,558626.6274,260192.3026,1.753473267,0.961001162,161215.0114,1.092551813,0.687723038,163.5577344,11850,2370,H11:chlamy,CAF:32,#REF!,1,1,9.51933619
23,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,299,512039.3369,14702.01811,2.170391396,0.442095854,12983.36552,0.997098245,0.43249382,132.1328261,14950,2990,H11:chlamy,CAF:32,#REF!,1,1,9.133267537
24,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,300,1028166.999,1208342.729,11.52334857,8.444946014,348863.8802,2.92201472,2.161988546,792.1247406,15000,3000,H11:chlamy,CAF:32,#REF!,1,1,13.410415
25,CAF,H11,Chlamydomonas,32,FW,home,mono-culture,chlamy,306,564897.7746,187749.7063,1.869211385,0.762274965,154357.9786,0.972117538,0.388261169,168.1340456,15300,3060,H11:chlamy,CAF:32,#REF!,1,1,7.571305157
0,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,100,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,5000,1000,D01:chlamy,CIn:32,,1,1,6.881116023
1,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,3358,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,167900,33580,D01:chlamy,CIn:32,#REF!,1,1,6.881116023
2,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,5,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,250,50,D01:chlamy,CIn:32,#REF!,1,1,7.839852077
3,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,224,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,11200,2240,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
4,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,213,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,10650,2130,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
5,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,109,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,5450,1090,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
6,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,75,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,3750,750,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
7,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,75,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,3750,750,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
8,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,66,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,3300,660,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
9,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,28,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,1400,280,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
10,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,55,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,2750,550,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
11,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,13,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,650,130,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
12,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,72,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,3600,720,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
13,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,68,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,3400,680,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
14,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,15,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,750,150,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
15,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,89,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,4450,890,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
16,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,68,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,3400,680,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
17,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,46,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,2300,460,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
18,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,19,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,950,190,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
19,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,43,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,2150,430,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
20,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,14,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,700,140,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
21,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,53,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,2650,530,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
22,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,87,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,4350,870,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
23,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,96,520696.1161,207654.2795,2.776973651,1.203264838,129177.0982,1.459520202,0.722777257,137.6368332,4800,960,D01:chlamy,CIn:32,#REF!,1,1,9.205006224
24,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,80,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,4000,800,D01:chlamy,CIn:32,#REF!,1,1,9.312951662
25,CIn,D01,Chlamydomonas,32,SW,away,co-culture,chlamy,96,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,4800,960,D01:chlamy,CIn:32,#REF!,1,1,6.77458628
0,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,100,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,5000,1000,D02:chlamy,CIn:32,,1,1,6.844197334
1,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,897,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,44850,8970,D02:chlamy,CIn:32,#REF!,1,1,6.844197334
2,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,5,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,250,50,D02:chlamy,CIn:32,#REF!,1,1,8.553498272
3,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,82,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,4100,820,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
4,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,12,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,600,120,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
5,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,11,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,550,110,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
6,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,45,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,2250,450,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
7,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,23,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,1150,230,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
8,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,16,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,800,160,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
9,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,69,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,3450,690,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
10,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,16,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,800,160,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
11,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,65,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,3250,650,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
12,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,42,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,2100,420,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
13,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,99,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,4950,990,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
14,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,68,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,3400,680,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
15,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,11,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,550,110,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
16,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,53,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,2650,530,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
17,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,36,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,1800,360,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
18,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,64,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,3200,640,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
19,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,68,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,3400,680,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
20,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,53,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,2650,530,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
21,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,75,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,3750,750,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
22,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,54,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,2700,540,D02:chlamy,CIn:32,#REF!,1,1,6.786267479
23,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,14,647662.75,254645.6609,1.867325632,0.753711246,115581.75,0.978847113,0.406555036,236.7498977,700,140,D02:chlamy,CIn:32,#REF!,1,1,10.25717811
24,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,65,463916.5,52695.71865,2.325723937,0.168241036,402746,1.632214089,0.130293409,104.1911041,3250,650,D02:chlamy,CIn:32,#REF!,1,1,8.734473817
25,CIn,D02,Chlamydomonas,32,SW,away,co-culture,chlamy,43,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,2150,430,D02:chlamy,CIn:32,#REF!,1,1,6.178626748
0,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,100,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,5000,1000,D04:chlamy,CIn:32,,1,1,6.745026969
1,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,2760,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,138000,27600,D04:chlamy,CIn:32,#REF!,1,1,6.745026969
2,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,9,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,450,90,D04:chlamy,CIn:32,#REF!,1,1,7.538131421
3,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,30,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,1500,300,D04:chlamy,CIn:32,#REF!,1,1,9.205006224
4,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,213,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,10650,2130,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
5,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,35,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,1750,350,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
6,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,75,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,3750,750,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
7,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,78,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,3900,780,D04:chlamy,CIn:32,#REF!,1,1,13.92985216
